iter	Passed	Remaining
0	1	149
1	2	138
2	4	131
3	5	123
4	6	121
5	7	118
6	8	117
7	10	115
8	11	113
9	12	111
10	13	109
11	14	108
12	15	106
13	17	104
14	18	102
15	19	101
16	20	99
17	21	98
18	22	97
19	23	95
20	25	94
21	26	93
22	27	91
23	28	90
24	29	89
25	31	88
26	32	87
27	33	85
28	34	84
29	35	83
30	37	82
31	38	81
32	39	80
33	40	78
34	41	77
35	42	76
36	44	75
37	45	73
38	46	72
39	47	71
40	49	70
41	49	68
42	50	67
43	52	66
44	53	65
45	54	64
46	56	63
47	57	62
48	58	60
49	59	59
50	60	58
51	62	57
52	63	56
53	64	55
54	65	53
55	66	52
56	67	51
57	69	50
58	70	49
59	72	48
60	73	46
61	74	45
62	75	44
63	77	43
64	78	42
65	79	41
66	80	39
67	81	38
68	83	37
69	84	36
70	85	34
71	86	33
72	88	32
73	89	31
74	90	30
75	91	28
76	92	27
77	94	26
78	95	25
79	96	24
80	97	22
81	98	21
82	99	20
83	101	19
84	102	18
85	103	16
86	104	15
87	105	14
88	106	13
89	107	11
90	108	10
91	109	9
92	111	8
93	112	7
94	113	5
95	114	4
96	115	3
97	116	2
98	117	1
99	118	0
